benchmark,machine,repetition,test,result
stressng,pc3500.quiho.emulab-net.uky.emulab.net,1,"tsearch",13.695327
stressng,pc3500.quiho.emulab-net.uky.emulab.net,1,"vecmath",524.621313
stressng,pc3500.quiho.emulab-net.uky.emulab.net,1,"vm",29500.377884
stressng,pc3500.quiho.emulab-net.uky.emulab.net,1,"vm-rw",47.356649
stressng,pc3500.quiho.emulab-net.uky.emulab.net,1,"vm-splice",293202.07404
stressng,pc3500.quiho.emulab-net.uky.emulab.net,1,"zero",360890.467533
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"af-alg",7679.931057
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"atomic",409899.780917
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"bigheap",11454.140621
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"brk",232942.660509
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"bsearch",229.223161
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"cache",16.115437
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"cpu",123.075853
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"crypt",91.964087
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"full",134237.356998
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"heapsort",2.198341
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"hsearch",2168.005376
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"icache",523.531786
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"lockbus",1001439.160849
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"longjmp",66178.014746
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"lsearch",6.000018
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"malloc",1267703.955824
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"matrix",1993.813548
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"memcpy",337.552341
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"mincore",23802.495219
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"mmap",0.599839
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"mremap",10.098173
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"msync",33.724757
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"nop",108519.455366
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,,219754.323294
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"numa",56.855755
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"oom-pipe",0
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"opcode",962.794124
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"qsort",5.09997
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"remap",185.927009
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"resources",2055.198077
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"rmap",594.252326
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"shm",77.103027
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"shm-sysv",226.481276
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"stack",0
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"stackmmap",1.805056
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"str",10341.961889
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"stream",22.043432
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"tsearch",13.668551
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"vecmath",524.303535
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"vm",29529.599782
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"vm-rw",45.07202
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"vm-splice",293371.887759
stressng,pc3500.quiho.emulab-net.uky.emulab.net,2,"zero",367566.695548
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"af-alg",7840.484873
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"atomic",409769.845279
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"bigheap",9119.271824
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"brk",176480.368211
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"bsearch",227.167887
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"cache",14.700022
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"cpu",124.854265
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"crypt",88.199975
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"full",133607.989311
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"heapsort",2.197712
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"hsearch",2150.102153
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"icache",538.302952
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"lockbus",1001628.395908
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"longjmp",66145.351677
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"lsearch",6.000044
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"malloc",1271955.738973
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"matrix",1986.817669
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"memcpy",322.667512
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"mincore",24000.013432
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"mmap",0.599861
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"mremap",10.198091
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"msync",30.267949
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"nop",108470.466356
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,,223058.741119
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"numa",56.597068
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"oom-pipe",0
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"opcode",976.390828
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"qsort",5.299993
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"remap",184.760443
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"resources",1814.155886
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"rmap",660.955329
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"shm",77.106655
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"shm-sysv",534.374061
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"stack",0
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"stackmmap",2.271924
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"str",10048.571394
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"stream",22.199733
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"tsearch",13.56999
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"vecmath",524.493235
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"vm",29544.97654
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"vm-rw",44.708794
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"vm-splice",291507.634822
stressng,pc3500.quiho.emulab-net.uky.emulab.net,3,"zero",367464.769994
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"af-alg",11114.309516
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"atomic",559788.996955
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"bigheap",11276.914158
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"brk",213804.038298
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"bsearch",307.914304
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"cache",4.000006
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"cpu",140.568369
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"crypt",105.797821
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"full",194136.401714
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"heapsort",3.699988
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"hsearch",3378.011195
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"icache",873.786542
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"lockbus",1643749.423282
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"longjmp",83145.115623
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"lsearch",7.100047
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"malloc",2540887.648215
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"matrix",4155.821699
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"memcpy",987.955741
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"mincore",40397.145435
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"mmap",0.997202
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"mremap",31.299165
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"msync",391.944523
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"nop",169996.80648
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,,383594.430203
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"numa",146.458789
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"oom-pipe",0
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"opcode",987.277403
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"qsort",6.900012
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"remap",311.391618
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"resources",937.798635
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"rmap",2710.874899
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"shm",157.887167
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"shm-sysv",1190.642147
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"stack",0
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"stackmmap",132.093248
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"str",15323.055165
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"stream",10.310463
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"tsearch",14.166457
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"vecmath",859.385125
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"vm",31406.301608
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"vm-rw",150.145047
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"vm-splice",518713.8399
stressng,r320.quiho.schedock-PG0.apt.emulab.net,1,"zero",581603.193842
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"af-alg",11113.781367
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"atomic",561456.796169
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"bigheap",9689.079897
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"brk",205617.811747
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"bsearch",310.595216
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"cache",4.300006
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"cpu",26.284905
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"crypt",101.897779
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"full",172781.192063
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"heapsort",3.399983
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"hsearch",3370.898634
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"icache",875.68574
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"lockbus",1636902.756776
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"longjmp",83248.03146
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"lsearch",7.100028
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"malloc",2591802.921528
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"matrix",4197.819316
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"memcpy",992.337398
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"mincore",40272.985315
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"mmap",0.997182
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"mremap",30.598684
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"msync",355.817911
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"nop",170580.102862
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,,378917.881593
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"numa",144.495577
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"oom-pipe",0
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"opcode",997.970853
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"qsort",6.899979
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"remap",316.303871
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"resources",1657.019667
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"rmap",515.568281
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"shm",158.210312
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"shm-sysv",1053.429745
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"stack",0
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"stackmmap",0.013227
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"str",16777.715603
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"stream",11.93286
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"tsearch",14.789872
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"vecmath",859.171465
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"vm",31413.361148
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"vm-rw",148.281567
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"vm-splice",511759.627299
stressng,r320.quiho.schedock-PG0.apt.emulab.net,2,"zero",578513.517197
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"af-alg",10935.642993
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"atomic",556044.470399
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"bigheap",9040.215884
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"brk",258925.312988
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"bsearch",314.674252
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"cache",3.599996
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"cpu",93.020609
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"crypt",102.867773
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"full",147090.088626
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"heapsort",3.598495
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"hsearch",3358.394635
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"icache",862.554531
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"lockbus",1654797.009505
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"longjmp",84060.608433
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"lsearch",7.100021
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"malloc",2624978.016063
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"matrix",4149.815336
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"memcpy",992.986614
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"mincore",40520.053606
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"mmap",0.996562
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"mremap",31.197223
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"msync",396.393703
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"nop",170410.103535
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,,386557.602249
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"numa",145.928687
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"oom-pipe",0
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"opcode",1014.382248
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"qsort",6.999989
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"remap",308.373944
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"resources",1790.017044
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"rmap",2534.876045
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"shm",157.001389
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"shm-sysv",517.899008
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"stack",0
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"stackmmap",78.186282
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"str",15926.29227
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"stream",11.701052
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"tsearch",14.876065
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"vecmath",868.06285
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"vm",31413.654773
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"vm-rw",145.642049
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"vm-splice",513559.014256
stressng,r320.quiho.schedock-PG0.apt.emulab.net,3,"zero",583991.185882
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"af-alg",11137.492612
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"atomic",561502.221476
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"bigheap",23378.892577
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"brk",242169.120317
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"bsearch",308.317472
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"cache",4.099983
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"cpu",195.786624
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"crypt",104.8927
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"full",187590.922021
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"heapsort",3.699909
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"hsearch",3347.892657
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"icache",856.319417
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"lockbus",1644773.9635
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"longjmp",82846.76468
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"lsearch",7.100016
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"malloc",2547669.066305
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"matrix",4148.815332
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"memcpy",993.793567
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"mincore",40405.753172
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"mmap",0.998481
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"mremap",31.69864
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"msync",336.020332
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"nop",169772.6936
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,,386442.284722
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"numa",140.788554
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"oom-pipe",0
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"opcode",981.077943
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"qsort",6.900013
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"remap",310.498277
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"resources",2342.457264
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"rmap",3279.717623
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"shm",156.789967
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"shm-sysv",407.185581
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"stack",0
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"stackmmap",109.790727
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"str",13374.664413
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"stream",10.194168
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"tsearch",14.58606
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"vecmath",863.962161
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"vm",31413.248332
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"vm-rw",137.825411
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"vm-splice",514714.076261
stressng,r720.quiho.schedock-PG0.apt.emulab.net,1,"zero",570404.599127
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"af-alg",10997.959806
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"atomic",555494.427675
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"bigheap",9287.170871
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"brk",431364.389816
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"bsearch",309.067578
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"cache",4.100001
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"cpu",123.55551
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"crypt",103.150519
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"full",192397.244944
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"heapsort",3.499986
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"hsearch",3332.303734
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"icache",867.018844
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"lockbus",1645405.827339
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"longjmp",79912.927707
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"lsearch",6.800018
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"malloc",2580282.41165
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"matrix",4064.838184
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"memcpy",996.998098
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"mincore",40966.667996
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"mmap",0.997777
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"mremap",31.798235
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"msync",350.961308
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"nop",168894.971132
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,,381623.322347
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"numa",140.297334
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"oom-pipe",0
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"opcode",992.7862
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"qsort",7.000005
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"remap",312.690771
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"resources",1618.438849
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"rmap",2881.042552
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"shm",160.057424
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"shm-sysv",718.593589
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"stack",0
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"stackmmap",125.778023
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"str",14857.348421
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"stream",10.714473
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"tsearch",14.441063
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"vecmath",869.982597
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"vm",31416.253555
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"vm-rw",147.398912
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"vm-splice",516943.927169
stressng,r720.quiho.schedock-PG0.apt.emulab.net,2,"zero",592176.148364
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"af-alg",11311.126647
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"atomic",564572.499888
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"bigheap",8510.237801
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"brk",331459.07839
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"bsearch",308.842667
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"cache",4.100018
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"cpu",134.408895
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"crypt",104.450324
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"full",188328.313089
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"heapsort",3.699987
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"hsearch",3354.30136
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"icache",871.573589
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"lockbus",1647770.751974
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"longjmp",84677.58668
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"lsearch",7.100019
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"malloc",2613841.488767
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"matrix",4182.815059
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"memcpy",994.472544
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"mincore",40616.633636
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"mmap",0.997064
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"mremap",31.797676
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"msync",346.826937
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"nop",169967.738709
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,,390697.069297
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"numa",143.892748
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"oom-pipe",0
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"opcode",1010.282826
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"qsort",6.900003
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"remap",310.153503
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"resources",2575.941772
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"rmap",71.130415
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"shm",160.843455
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"shm-sysv",692.873106
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"stack",0
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"stackmmap",0.013456
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"str",16475.618628
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"stream",12.239722
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"tsearch",14.781274
stressng,r720.quiho.schedock-PG0.apt.emulab.net,3,"vecmath",856.255557
